,Year,Month,Monthly hours worked in all jobs,Monthly hours worked in all jobs Males,Monthly hours worked in all jobs Females,Monthly hours worked in all jobs (employed full-time),Monthly hours worked in all jobs (employed full-time) Males,Monthly hours worked in all jobs (employed full-time) Females,Monthly hours worked in all jobs (employed part-time),Monthly hours worked in all jobs (employed part-time) Males,Monthly hours worked in all jobs (employed part-time) Females,Monthly hours worked in all jobs New South Wales,Monthly hours worked in all jobs Victoria,Monthly hours worked in all jobs Queensland,Monthly hours worked in all jobs South Australia,Monthly hours worked in all jobs Western Australia,Monthly hours worked in all jobs Tasmania,Monthly hours worked in all jobs Northern Territory ;,Monthly hours worked in all jobs Australian Capital Territory ;,Monthly worked hour growth,Monthly worked hour growth Males,Monthly worked hour growth Females,Monthly full-time worked hour growth,Monthly part-time worked hour growth
2006-09-01,2006,9,1457485.174321,902078.706851,555406.46747,1254516.02429,843167.18273,411348.84156,202969.150031,58911.524121,144057.62591,462463.8365,358958.01472,298837.14951,106440.81831,156855.05478,30590.050986,15884.392054,27455.119597,3028.3412190000527,214.26622899994254,2814.0749899999937,3045.5263300000224,-17.18511099999887
2006-10-01,2006,10,1461482.857558,903313.951968,558168.90559,1255235.13483,842847.49329,412387.64154,206247.722728,60466.458678,145781.26405,469282.37886,355074.36149,299902.95178,106737.56896,155482.35263,31078.294967,16280.159526,27643.148708,3997.683236999903,1235.2451170000713,2762.438119999948,719.1105400000233,3278.572696999996
2006-11-01,2006,11,1455764.998818,900568.553008,555196.44581,1250253.61877,839713.20303,410540.41574,205511.380048,60855.349978,144656.03007,465810.07037,352293.53952,300208.15706,105972.41012,157362.39163,30763.481718,15918.290373,27434.518827,-5717.858739999821,-2745.3989600000205,-2972.459780000034,-4981.516060000053,-736.3426800000016
2006-12-01,2006,12,1475462.862121,910072.768091,565390.09403,1268977.41088,849124.60731,419852.80357,206485.451241,60948.160781,145537.29046,471694.39003,359950.05805,307446.51562,104066.42695,157900.76273,31048.114561,15388.29029,27965.968881,19697.863302999875,9504.215083000017,10193.64822000009,18723.79211000004,974.0711930000107
2007-01-01,2007,1,1439600.327512,886071.924232,553528.40328,1236950.69002,828388.2526,408562.43742,202649.637492,57683.671632,144965.96586,455535.15723,350170.04788,303229.38864,102458.08058,155186.77122,30362.030159,15832.362867,26824.519893,-35862.534608999966,-24000.843859000015,-11861.690750000067,-32026.72086,-3835.8137489999935
2007-02-01,2007,2,1471130.599432,911108.991832,560021.6076,1266958.80269,852797.93995,414160.86274,204171.796742,58311.051882,145860.74486,466530.42133,359545.81382,306941.00586,104445.43935,158993.5667,30848.120124,16212.154599,27611.898099,31530.27191999997,25037.06759999995,6493.204320000019,30008.112669999944,1522.159249999997
2007-03-01,2007,3,1482857.784418,919758.831608,563098.95281,1279151.48496,861322.46377,417829.02119,203706.299458,58436.367838,145269.93162,465805.54058,363118.71301,313532.96366,103623.53585,162167.16009,30956.643958,16517.090897,27134.306897,11727.18498599995,8649.839776000008,3077.3452100000577,12192.68226999999,-465.49728400001186
2007-04-01,2007,4,1482686.291954,917748.245154,564938.0468,1275455.31855,858935.32655,416519.992,207230.973404,58812.918604,148418.0548,468318.95491,364488.70675,307501.45512,104244.33316,162783.74063,30919.91592,16601.407749,27839.580226,-171.49246399989352,-2010.5864539999748,1839.0939899999648,-3696.1664100000635,3524.6739459999953
2007-05-01,2007,5,1490014.723777,923456.200197,566558.52358,1284981.62312,865114.40828,419867.21484,205033.100657,58341.791917,146691.30874,473018.19174,367165.24489,306453.79241,106032.14323,161324.89871,31154.477683,17077.592429,27789.430031,7328.431823000079,5707.955043000053,1620.4767800000263,9526.30456999992,-2197.8727469999867
2007-06-01,2007,6,1484293.756825,921061.946635,563231.81019,1279667.25384,862371.02013,417296.23371,204626.502985,58690.926505,145935.57648,468825.16615,366651.55726,305293.84676,105201.9184,162655.72717,31329.623953,17050.103948,27285.930208,-5720.966952000046,-2394.2535620001145,-3326.713390000048,-5314.369279999984,-406.5976720000035
2007-07-01,2007,7,1495653.89459,928905.92441,566747.97018,1286706.80248,869269.81108,417436.9914,208947.09211,59636.11333,149310.97878,474805.9676,367650.29324,303981.88512,106378.59812,166737.82057,31806.075042,17119.819387,27170.815213,11360.137764999876,7843.977775000036,3516.1599899999565,7039.548640000168,4320.589124999999
2007-08-01,2007,8,1495551.800087,926828.015087,568723.785,1287765.0476,866536.66434,421228.38326,207786.752487,60291.350747,147495.40174,476255.23209,366132.05568,305767.61223,107168.05538,164118.37874,31660.533673,17000.574388,27448.066461,-102.09450299991295,-2077.909323,1975.814820000087,1058.2451199998613,-1160.3396230000071
2007-09-01,2007,9,1483760.54176,918260.02326,565500.5185,1272648.51226,858622.43681,414026.07545,211112.0295,59637.58645,151474.44305,460632.74074,366888.29918,307898.33338,106869.15155,164724.80678,32124.720219,17454.997109,27165.813513,-11791.258327000076,-8567.991826999933,-3223.266500000027,-15116.535339999944,3325.2770130000135
2007-10-01,2007,10,1510599.758137,934391.827247,576207.93089,1303872.12611,876339.41936,427532.70675,206727.632027,58052.407887,148675.22414,481765.6134,368879.62764,310175.63785,106580.67678,165349.02277,32131.216475,17765.895057,27949.054463,26839.21637700009,16131.803986999905,10707.412389999954,31223.61385000008,-4384.39747299999
2007-11-01,2007,11,1514290.683622,938809.625032,575481.05859,1304431.11536,877523.69537,426907.41999,209859.568262,61285.929662,148573.6386,480340.72057,371132.91256,310743.98764,109284.83401,165867.76697,32347.000751,17195.687175,27373.914036,3690.9254850000143,4417.797785000061,-726.87229999993,558.9892499998678,3131.936234999972
2007-12-01,2007,12,1507685.533457,932631.573157,575053.9603,1297609.7172,871012.68663,426597.03057,210075.816257,61618.886527,148456.92973,477796.70113,370445.97786,309082.39579,108975.38904,164781.93169,32338.722534,17163.019735,27097.26053,-6605.150164999999,-6178.051875000005,-427.09828999999445,-6821.398159999866,216.24799500001245
2008-01-01,2008,1,1506453.775458,929212.872438,577240.90302,1293505.8957,866193.34972,427312.54598,212947.879758,63019.522718,149928.35704,479206.03208,366376.37208,309780.21366,108242.25901,166044.54633,32207.196812,17032.960748,27560.38717,-1231.7579990001395,-3418.7007189999567,2186.9427199999336,-4103.821500000078,2872.063500999997
2008-02-01,2008,2,1522919.920981,939211.427871,583708.49311,1309535.28923,876538.27594,432997.01329,213384.631751,62673.151931,150711.47982,487611.48622,372036.63044,310878.62764,108966.05988,167245.4334,31668.069679,17037.269369,27471.86532,16466.145523000043,9998.555432999972,6467.590090000071,16029.393530000001,436.7519930000126
2008-03-01,2008,3,1523212.498742,940265.438572,582947.06017,1309837.25334,878114.17655,431723.07679,213375.245402,62151.262022,151223.98338,489341.14036,367868.43571,312368.86183,108156.09053,168634.99083,32617.836609,16983.64472,27236.673107,292.5777610000223,1054.010700999992,-761.4329400000861,301.964110000059,-9.386349000007613
2008-04-01,2008,4,1528044.854116,944967.822556,583077.03156,1314260.01053,883617.73479,430642.27574,213784.843586,61350.087766,152434.75582,490905.66241,364059.91938,317934.85594,108178.58289,168593.32724,33035.338286,17258.750378,28105.719084,4832.355374000035,4702.383983999956,129.97139000007883,4422.757190000033,409.5981840000022
2008-05-01,2008,5,1530626.814785,945767.135085,584859.6797,1315660.04508,883509.76098,432150.2841,214966.769705,62257.374105,152709.3956,487501.08924,369063.08961,319599.67939,108427.66977,168423.1292,33509.819162,16951.96024,27150.320906,2581.9606689999346,799.312528999988,1782.6481399999466,1400.0345499999821,1181.9261190000107
2008-06-01,2008,6,1532945.059112,946051.285742,586893.77337,1317441.70046,884402.42232,433039.27814,215503.358652,61648.863422,153854.49523,486793.26978,370193.2129,318981.33072,110327.68647,170200.25721,32298.512117,17073.797641,27075.842317,2318.2443270001095,284.15065700002015,2034.093669999973,1781.6553799998946,536.588946999982
2008-07-01,2008,7,1549082.712959,956510.642989,592572.06997,1336840.27378,896450.88346,440389.39032,212242.439179,60059.759529,152182.67965,489497.60575,371873.88331,323016.77145,111849.03907,174804.96643,33120.713792,16677.992657,28237.843702,16137.653846999863,10459.357246999978,5678.2966000000015,19398.573319999967,-3260.919472999987
2008-08-01,2008,8,1541087.667934,951741.484144,589346.18379,1328093.91457,892406.80363,435687.11094,212993.753364,59334.680514,153659.07285,484663.38714,371769.7803,324782.84239,108609.29591,173388.41013,33482.482893,17086.450379,27302.606198,-7995.045024999883,-4769.158844999969,-3225.886179999914,-8746.359209999908,751.3141849999956
2008-09-01,2008,9,1536938.110472,949874.228392,587063.88208,1323765.81945,889644.82953,434120.98992,213172.291022,60229.398862,152942.89216,483623.2244,370573.77211,320526.07055,110955.06547,173202.82297,33317.47832,16962.801123,27773.952931,-4149.557462000055,-1867.2557520000264,-2282.301710000029,-4328.0951199999545,178.53765799998655
2008-10-01,2008,10,1537422.420367,950084.855277,587337.56509,1318806.88676,887765.88608,431041.00068,218615.533607,62318.969197,156296.56441,480651.72979,370846.95216,321533.89501,111148.82995,176042.04353,32727.486092,16958.581245,27508.35286,484.30989499995485,210.62688500003424,273.68301000003703,-4958.9326900001615,5443.242585
2008-11-01,2008,11,1528868.700667,942981.655347,585887.04532,1313634.71305,883417.48785,430217.2252,215233.987617,59564.167497,155669.82012,480711.7007,369574.0839,321193.02585,109793.80498,170256.98067,32699.162934,16845.182055,27788.962347,-8553.719700000016,-7103.1999300000025,-1450.5197700000135,-5172.173710000003,-3381.545989999984
2008-12-01,2008,12,1527258.26017,941790.49791,585467.76226,1308571.28857,882025.10967,426546.1789,218686.9716,59765.38824,158921.58336,477887.50887,368821.87636,320469.3383,108429.71429,174489.99619,32398.611755,17196.138928,27558.982469,-1610.4404970000032,-1191.157436999958,-419.2830600000452,-5063.424479999812,3452.9839829999837
2009-01-01,2009,1,1546793.546941,946348.848931,600444.69801,1333126.06979,886392.24275,446733.82704,213667.477151,59956.606181,153710.87097,485110.96802,372575.31356,326460.22182,109370.28778,174044.75099,32740.852874,17647.772672,28837.090104,19535.28677100013,4558.351020999951,14976.935750000062,24554.781220000004,-5019.494448999991
2009-02-01,2009,2,1512894.231057,924274.540547,588619.69051,1295497.10008,862884.36329,432612.73679,217397.130977,61390.177257,156006.95372,475665.17628,365203.43417,314552.92338,108177.93834,171048.17323,32506.021275,17926.080995,27807.346841,-33899.31588399992,-22074.308383999974,-11825.007500000065,-37628.96971000009,3729.6538259999943
2009-03-01,2009,3,1512880.260978,925659.129938,587221.13104,1292613.84416,860177.29915,432436.54501,220266.416818,65481.830788,154784.58603,474823.78019,362427.45083,319090.99518,108629.04758,170210.76572,32178.665287,17844.705789,27665.779234,-13.970079000107944,1384.5893909999868,-1398.5594699999783,-2883.2559199999087,2869.2858410000044
2009-04-01,2009,4,1524473.015972,929883.066442,594589.94953,1304426.11757,864615.08682,439811.03075,220046.898402,65267.979622,154778.91878,488345.98724,364569.7258,316351.52267,108184.08958,170196.82754,31368.18732,17739.51684,27766.036266,11592.754994000075,4223.936503999983,7368.818489999976,11812.273409999907,-219.51841600000625
2009-05-01,2009,5,1502819.593154,918629.497384,584190.09577,1285068.86066,854493.74759,430575.11307,217750.732494,64135.749794,153614.9827,470234.88078,361597.40402,315766.14792,107762.07705,168632.22524,32383.1843,18620.275694,27821.643504,-21653.422818000196,-11253.569057999994,-10399.853759999969,-19357.256909999996,-2296.1659079999954
2009-06-01,2009,6,1507607.173871,922053.459541,585553.71433,1289559.1772,860109.49382,429449.68338,218047.996671,61943.965721,156104.03095,473524.25383,364961.05887,316973.09714,106037.41068,167386.62569,32178.089948,18800.233191,27743.026387,4787.580717000179,3423.9621569999726,1363.6185599999735,4490.316540000029,297.26417700000457
2009-07-01,2009,7,1501732.15943,917040.27372,584691.88571,1281274.78187,852339.90063,428934.88124,220457.37756,64700.37309,155757.00447,471121.2183,366386.39331,317226.95594,104462.63242,165210.63001,31947.026979,17675.108108,27696.533902,-5875.014441000065,-5013.1858209999045,-861.8286200000439,-8284.39532999997,2409.3808889999927
2009-08-01,2009,8,1503514.541754,924011.737374,579502.80438,1279228.96408,857706.54188,421522.4222,224285.577674,66305.195494,157980.38218,475311.14072,368059.75626,313944.86359,105260.90355,164535.15182,31013.662223,17470.942105,27913.83751,1782.3823239998892,6971.463653999963,-5189.081329999957,-2045.817790000001,3828.2001140000066
2009-09-01,2009,9,1516419.081721,931975.825371,584443.25635,1290339.34133,864836.76455,425502.57678,226079.740391,67139.060821,158940.67957,475537.33295,371419.76425,316079.51156,106823.75611,169275.89711,31812.606507,17346.675329,28118.972117,12904.539967000019,7964.087996999966,4940.451970000053,11110.377249999903,1794.1627169999992
2009-10-01,2009,10,1508567.513497,926196.015457,582371.49804,1284431.32642,859039.1668,425392.15962,224136.187077,67156.848657,156979.33842,469578.48761,370259.84974,318758.19017,106369.09912,166885.91934,31349.057774,17736.417963,27623.016556,-7851.568223999813,-5779.809913999983,-2071.758310000063,-5908.014909999911,-1943.5533139999898
2009-11-01,2009,11,1528622.769273,937046.228043,591576.54123,1301224.7855,869285.79417,431938.99133,227397.983773,67760.433873,159637.5499,477066.88867,382962.43631,316881.08334,106568.79396,167065.30291,31629.15319,18451.371874,27989.533771,20055.255775999976,10850.21258599998,9205.043189999997,16793.459079999942,3261.796696000005
2009-12-01,2009,12,1530535.070867,943510.300547,587024.77032,1303232.3652,875117.65035,428114.71485,227302.705667,68392.650197,158910.05547,481795.88929,376132.31684,317583.47853,108694.47565,167858.70578,31693.122394,18346.644177,28421.656929,1912.301593999844,6464.07250400004,-4551.770909999963,2007.5796999998856,-95.27810600001249
2010-01-01,2010,1,1532140.889737,945581.321817,586559.56792,1299304.16542,874457.53752,424846.6279,232836.724317,71123.784297,161712.94002,479520.67278,382139.0489,316581.48037,109124.92683,166870.95183,31804.037368,18288.848029,27802.186205,1605.8188700000755,2071.0212700000266,-465.2024000000674,-3928.199779999908,5534.018649999984
2010-02-01,2010,2,1536780.609295,947487.593195,589293.0161,1305707.17577,878180.6222,427526.55357,231073.433525,69306.970995,161766.46253,481732.16034,378940.45436,320064.04894,109189.85048,169083.94409,31974.528348,17843.388814,27941.157293,4639.719558000099,1906.2713779999176,2733.448180000065,6403.010350000113,-1763.2907919999852
2010-03-01,2010,3,1526310.941281,939276.465461,587034.47582,1297764.20095,870737.32309,427026.87786,228546.740331,68539.142371,160007.59796,478919.86637,379384.77051,311702.72559,109137.20169,168697.80217,32159.97541,18017.581407,28278.18766,-10469.66801400017,-8211.12773399998,-2258.5402799999574,-7942.9748200001195,-2526.693193999992
2010-04-01,2010,4,1539373.707233,949296.875183,590076.83205,1310194.09799,881253.36313,428940.73486,229179.609243,68043.512053,161136.09719,480694.22728,383309.26252,322869.67706,107104.7511,168216.0089,30653.695685,18444.937656,28158.612674,13062.765952000162,10020.409722000011,3042.3562299999176,12429.897039999953,632.8689120000054
2010-05-01,2010,5,1553299.800264,954768.389774,598531.41049,1323136.65819,885934.19482,437202.46337,230163.142074,68834.194954,161328.94712,486796.38819,383942.77724,324419.75169,109016.08557,171726.99663,31550.888304,17684.113197,28158.833442,13926.09303099988,5471.514591000043,8454.57844000007,12942.560200000182,983.5328309999895
2010-06-01,2010,6,1554316.946757,959711.320657,594605.6261,1320767.31006,890244.77038,430522.53968,233549.636697,69466.550277,164083.08642,487444.65782,381530.10782,324603.654,109779.04667,172319.83243,31667.04729,18285.279096,28680.602226,1017.1464929999784,4942.930882999906,-3925.7843900000444,-2369.3481300000567,3386.494623000006
2010-07-01,2010,7,1548398.068706,954653.654016,593744.41469,1314778.90345,885693.8784,429085.02505,233619.165256,68959.775616,164659.38964,484069.73535,382394.29848,319441.45659,109790.08869,173309.68521,32104.216288,18662.572048,28618.216351,-5918.878050999949,-5057.66664099996,-861.211409999989,-5988.406609999947,69.5285589999985
2010-08-01,2010,8,1562539.712748,963210.653688,599329.05906,1332241.91487,893068.52572,439173.38915,230297.797878,70142.127968,160155.66991,489196.12355,384970.06027,321693.32433,110580.59022,176682.17639,32089.778431,19007.334018,28314.764624,14141.644041999942,8556.999672000064,5584.6443699999945,17463.01141999988,-3321.3673779999954
2010-09-01,2010,9,1561677.45183,961002.35965,600675.09218,1331065.00844,893785.14586,437279.86258,230612.44339,67217.21379,163395.2296,491821.58205,384638.09619,321519.69812,109450.56472,175296.13633,31991.776786,18819.80246,28133.73453,-862.2609180000145,-2208.294038000051,1346.0331200000364,-1176.9064299999736,314.64551199998823
2010-10-01,2010,10,1567572.610487,964236.147847,603336.46264,1333256.89369,895101.9349,438154.95879,234315.716797,69134.212947,165181.50385,493125.93066,388280.59913,319813.93515,110973.3096,176123.0383,32563.499722,18218.325281,28463.921856,5895.158657000167,3233.7881970000453,2661.3704600000056,2191.8852500000503,3703.2734070000006
2010-11-01,2010,11,1570674.36434,967110.61478,603563.74956,1338795.31985,897281.54978,441513.77007,231879.04449,69829.065,162049.97949,493116.80046,388664.01137,323014.14514,110782.32212,176876.88645,31432.922133,18272.353951,28505.691785,3101.753853000002,2874.4669329999015,227.2869199999841,5538.426160000032,-2436.6723070000007
2010-12-01,2010,12,1568671.389989,963580.796419,605090.59357,1334688.41201,893837.20592,440851.20609,233982.977979,69743.590499,164239.38748,492566.733,386258.78837,322950.54597,110753.86937,177187.13133,32276.458983,18183.607601,28484.550404,-2002.9743510000408,-3529.818360999925,1526.8440100000007,-4106.90784,2103.933488999988
2011-01-01,2011,1,1581002.063011,976292.696481,604709.36653,1345735.15045,904663.86285,441071.2876,235266.912561,71628.833631,163638.07893,499567.06688,398953.98237,311157.78109,110399.05407,179718.49237,31890.281866,19308.144987,29995.551754,12330.673021999886,12711.90006200003,-381.22704000002705,11046.738439999986,1283.9345820000162
2011-02-01,2011,2,1579218.558747,973053.246357,606165.31239,1347824.7808,905961.61552,441863.16528,231393.777947,67091.630837,164302.14711,496586.07514,395618.32756,317721.31271,111870.72075,178005.67413,32104.724498,18616.080577,28680.911989,-1783.504263999872,-3239.4501240000827,1455.945859999978,2089.630349999992,-3873.1346140000096
2011-03-01,2011,3,1580239.835822,971675.666302,608564.16952,1349497.41805,903888.10179,445609.31626,230742.417772,67787.564512,162954.85326,496027.46358,394289.18536,321668.9052,111756.95005,176807.91128,31661.159223,18637.517559,29376.744223,1021.2770749998745,-1377.5800549999112,2398.8571300000185,1672.6372499999125,-651.3601750000089
2011-04-01,2011,4,1558899.064183,956637.544723,602261.51946,1327315.58389,888847.48022,438468.10367,231583.480293,67790.064503,163793.41579,490083.97782,381242.49873,324217.74087,111356.94411,174812.0758,31748.626375,17474.105435,28060.966134,-21340.771638999926,-15038.121579000028,-6302.6500600000145,-22181.834160000086,841.0625210000144
2011-05-01,2011,5,1571786.09286,968128.82157,603657.27129,1337273.41057,900355.89979,436917.51078,234512.68229,67772.92178,166739.76051,490146.93197,391264.44176,321863.71453,110807.42596,179384.0206,31438.013,18012.769934,28863.583222,12887.028676999966,11491.276847000001,1395.7518299999647,9957.826680000173,2929.2019969999965
2011-06-01,2011,6,1581760.103906,970202.864046,611557.23986,1348385.1661,902469.1623,445916.0038,233374.937806,67733.701746,165641.23606,490504.08424,393761.39586,325288.94059,111533.40026,181207.90886,31845.251073,18473.721694,29134.919021,9974.011046000058,2074.042475999915,7899.968570000026,11111.755529999966,-1137.7444839999953
2011-07-01,2011,7,1582669.902861,972929.249691,609740.65317,1347968.11862,903116.82163,444851.29699,234701.784241,69812.428061,164889.35618,492707.18432,389697.46153,329210.56456,111062.73918,181063.92829,31712.820135,18671.996294,28534.291391,909.7989550000057,2726.385645000031,-1816.5866900000256,-417.04747999995016,1326.846434999985
2011-08-01,2011,8,1583708.790779,969626.411439,614082.37934,1347977.20659,901024.78073,446952.42586,235731.584189,68601.630709,167129.95348,491752.78817,392434.80816,327605.16752,111830.44806,180761.02736,31827.59572,18494.015539,28995.61863,1038.8879179998767,-3302.8382519999286,4341.726170000038,9.08796999999322,1029.7999479999999
2011-09-01,2011,9,1580855.137613,970672.646983,610182.49063,1346347.77995,901706.56037,444641.21958,234507.357663,68966.086613,165541.27105,490102.27839,391337.01992,328344.03004,110322.11076,181146.58935,31728.105357,18758.308376,29108.808212,-2853.6531659998,1046.2355439999374,-3899.88870999997,-1629.4266399999615,-1224.226525999984
2011-10-01,2011,10,1591983.734087,976583.319707,615400.41438,1358506.13505,909770.39798,448735.73707,233477.599037,66812.921727,166664.67731,494624.03394,391834.61178,330100.00192,110970.15617,183837.8006,32084.145172,19248.132528,29272.01676,11128.596473999787,5910.672724000062,5217.923749999958,12158.355099999812,-1029.7586259999953
2011-11-01,2011,11,1585162.280906,971394.985496,613767.29541,1343941.17111,901108.22988,442832.94123,241221.109796,70286.755616,170934.35418,492862.38953,391012.25773,328505.16739,111059.77779,181676.75088,31931.967744,18912.237764,29191.169431,-6821.453180999961,-5188.3342110000085,-1633.1189699999522,-14564.963939999929,7743.510758999997
2011-12-01,2011,12,1586293.185539,975455.873369,610837.31217,1352788.32457,907028.11222,445760.21235,233504.860969,68427.761149,165077.09982,493295.64781,391178.06436,326148.33049,110524.69271,185627.85428,31754.838722,18785.613615,28966.671227,1130.9046330000274,4060.8878729999997,-2929.9832399999723,8847.153459999943,-7716.248827000003
2012-01-01,2012,1,1588564.488722,975989.867262,612574.62146,1355425.61612,908894.83545,446530.78067,233138.872602,67095.031812,166043.84079,495676.9857,384009.86137,332537.63242,110478.41656,187074.98462,30754.64212,18901.062782,29117.48417,2271.303183000069,533.993892999948,1737.3092900000047,2637.2915499999654,-365.98836700001266
2012-02-01,2012,2,1585620.262157,970875.658127,614744.60403,1349966.69042,902122.04498,447844.64544,235653.571737,68753.613147,166899.95859,491289.28585,386067.42618,329189.62729,109218.55498,189658.06441,31203.052434,19207.56275,29767.685528,-2944.2265650001355,-5114.209135000012,2169.982569999993,-5458.925699999789,2514.6991350000026
2012-03-01,2012,3,1595824.629517,978241.802067,617582.82745,1357502.02671,908752.70935,448749.31736,238322.602807,69489.092717,168833.51009,497037.4622,391554.26448,331398.57432,109851.72084,186421.4709,31321.841823,18985.922196,29239.82308,10204.367360000033,7366.14393999998,2838.2234199999366,7535.336289999774,2669.0310699999973
2012-04-01,2012,4,1605431.273184,983659.110224,621772.16296,1366057.66047,913472.941,452584.71947,239373.612714,70186.169224,169187.44349,497430.6132,394818.61996,327813.53114,112212.02754,193694.16538,31334.317115,19246.440851,29003.707291,9606.643667000113,5417.308156999992,4189.335510000004,8555.633760000113,1051.0099069999997
2012-05-01,2012,5,1602640.748936,983613.309896,619027.43904,1365323.27764,913692.86541,451630.41223,237317.471296,69920.444486,167397.02681,500641.18815,391504.44258,326829.3504,110675.77911,192715.25277,31215.716233,19724.561968,29328.296614,-2790.5242480000015,-45.80032799998298,-2744.7239200000186,-734.3828300000168,-2056.1414179999847
2012-06-01,2012,6,1576892.023066,970904.596656,605987.42641,1342262.10711,901149.82196,441112.28515,234629.915956,69754.774696,164875.14126,486747.7946,389192.49538,325497.97255,107806.42644,189570.00824,30154.830468,18979.852279,28928.85946,-25748.725869999966,-12708.713239999954,-13040.012630000012,-23061.170530000003,-2687.5553399999917
2012-07-01,2012,7,1588222.926772,975404.257982,612818.66879,1352102.50465,905931.2746,446171.23005,236120.422122,69472.983382,166647.43874,495590.1458,389250.56014,322724.96455,110921.92,190089.97725,30919.940949,19479.190559,29235.611629,11330.903705999954,4499.661326000001,6831.242380000069,9840.397540000034,1490.5061659999774
2012-08-01,2012,8,1587036.62214,977520.18795,609516.43419,1349981.87819,908157.30305,441824.57514,237054.74395,69362.8849,167691.85905,494199.48709,391544.06327,323841.47938,108151.00143,189296.66155,31101.705849,19469.073191,29423.912307,-1186.3046319999266,2115.9299680000404,-3302.234599999967,-2120.6264599999413,934.3218280000146
2012-09-01,2012,9,1597700.509347,977945.983867,619754.52548,1360724.65325,909573.06191,451151.59134,236975.856097,68372.921957,168602.93414,498113.70858,391119.63678,324715.47205,109560.03403,194979.21835,30478.596103,19849.116404,28875.617925,10663.887206999818,425.79591699992307,10238.091289999895,10742.775059999898,-78.8878529999929
2012-10-01,2012,10,1584259.293829,976284.402729,607974.8911,1348614.05976,907191.5912,441422.46856,235645.234069,69092.811529,166552.42254,496732.82728,391902.9951,315991.83382,110187.10244,189237.55482,31491.385151,19576.804161,29125.545135,-13441.215517999837,-1661.5811380000087,-11779.634379999945,-12110.593489999883,-1330.6220280000125
2012-11-01,2012,11,1599326.38153,980333.33853,618993.043,1362562.59986,912339.49822,450223.10164,236763.78167,67993.84031,168769.94136,499781.18418,389824.90531,329553.71113,108736.22941,191317.93064,30712.837074,20023.622248,29364.853293,15067.087700999808,4048.935800999985,11018.151899999939,13948.540099999867,1118.5476009999984
2012-12-01,2012,12,1601842.17051,980791.84328,621050.32723,1362635.55092,912100.29972,450535.2512,239206.61959,68691.54356,170515.07603,499824.67345,392911.65387,329164.90756,110104.01416,189776.0779,30675.071356,19688.541035,29685.317492,2515.7889800001867,458.5047500000801,2057.2842300001066,72.95106000010855,2442.837919999991
2013-01-01,2013,1,1600309.640009,979997.631739,620312.00827,1359372.44791,909457.68726,449914.76065,240937.192099,70539.944479,170397.24762,500675.03268,392845.63212,328116.41024,109940.13434,189646.84132,30724.063845,19396.978001,28950.091866,-1532.5305010001175,-794.2115410000551,-738.3189600000624,-3263.1030099999625,1730.5725090000196
2013-02-01,2013,2,1602404.916029,981660.725259,620744.19077,1357440.2752,907825.98021,449614.29499,244964.640829,73834.745049,171129.89578,503358.24952,393121.94578,329540.32158,110227.6469,187722.05293,30557.705752,18703.599827,29153.899003,2095.2760199999902,1663.093519999995,432.18249999999534,-1932.1727100000717,4027.4487300000037
2013-03-01,2013,3,1597127.156593,977502.221413,619624.93518,1354389.38451,906625.48701,447763.8975,242737.772083,70876.734403,171861.03768,503467.94598,390185.59684,326411.33208,109554.98141,189375.81305,30424.390144,19042.790346,28653.266083,-5277.759435999906,-4158.503845999949,-1119.255589999957,-3050.8906900000293,-2226.868746000022
2013-04-01,2013,4,1620144.434178,987657.342458,632487.09172,1374499.24104,915935.0923,458564.14874,245645.193138,71722.250158,173922.94298,508070.09224,400998.22709,331295.9248,110339.71051,189915.1931,31298.805176,19316.945125,29033.742913,23017.277585000033,10155.121045000036,12862.156539999996,20109.85652999999,2907.4210550000134
2013-05-01,2013,5,1603634.821785,980185.447735,623449.37405,1358399.18853,907171.81839,451227.37014,245235.633255,73013.629345,172222.00391,506329.08073,393191.76303,323804.37062,113315.12048,187804.26502,30668.229058,18844.607271,29674.127257,-16509.612393000163,-7471.894723000005,-9037.717670000042,-16100.052510000067,-409.559883000009
2013-06-01,2013,6,1604354.21163,979569.99711,624784.21452,1359107.52575,906512.47377,452595.05198,245246.68588,73057.52334,172189.16254,506188.45451,396876.70208,324663.14567,109961.46494,187686.63441,30476.276597,19777.751246,28709.463448,719.3898450001143,-615.4506250000559,1334.8404700000538,708.3372200001031,11.052625000011176
2013-07-01,2013,7,1615706.158406,989133.257756,626572.90065,1369278.75927,916708.54025,452570.21902,246427.399136,72424.717506,174002.68163,504662.03892,398033.02176,336886.85067,108658.04272,189292.88175,30388.885212,19505.472173,28270.040827,11351.946775999852,9563.260646000039,1788.686129999929,10171.233520000009,1180.7132559999882
2013-08-01,2013,8,1619755.256695,987218.946005,632536.31069,1376769.98631,913912.91541,462857.0709,242985.270385,73306.030595,169679.23979,504689.27258,399736.44035,337391.74392,108521.65053,190883.97492,29980.876882,19793.190963,28750.534753,4049.0982890001033,-1914.311751000001,5963.410039999988,7491.227040000027,-3442.128750999982
2013-09-01,2013,9,1608172.640218,980009.921318,628162.7189,1360683.91103,906175.20897,454508.70206,247488.729188,73834.712348,173654.01684,500803.81732,395490.48955,334949.79217,109278.81461,189413.29144,29843.028439,19703.993554,28682.948159,-11582.616477000061,-7209.024687000085,-4373.591789999977,-16086.07527999999,4503.458802999987
